Project_URL,Provider,LOC,Stars,Watching,Forks,SF_Version,Num_Of_Plugins,Num_Of_Events,Num_Of_Handlers
https://github.com/teremterem/swipe-thought-bot,aws,1053,1,1,0,N/A,1,2,2
https://github.com/the-deep/serverless,aws,1403,1,12,0,2,6,3,7
https://github.com/antessio/dynamoplus,aws,6153,7,3,0,N/A,2,13,14
https://github.com/loads/ardere,aws,1575,14,5,4,N/A,2,0,9
https://github.com/ONSdigital/es-imputation-sg,aws,2695,0,6,1,N/A,2,0,15
https://github.com/twilio-labs/socless,aws,718,105,8,24,N/A,1,1,14
https://github.com/usgs/aqts-retriever-capture-raw-load,aws,413,1,10,6,N/A,4,0,4
https://github.com/ryfeus/test-jupyter-binder,aws,132610,0,1,0,Multiple,2,0,3
https://github.com/phouse512/piper,aws,2546,0,1,1,N/A,1,1,1
https://github.com/hobuinc/codm,aws,230,4,1,1,N/A,1,0,3
